"issue","subject","company","response","product_area","status","request_type","justification"
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.","Claude access lost","Claude","Your account access issue has been escalated to our support team. An administrator will review your case and assist with restoring access. You will be contacted shortly.","plans_billing","escalated","product_issue","Signal: High-risk keyword detected: 'restore my access'. Requires human review. Reasoning: Ticket contains high-risk indicators (e.g., fraud, billing dispute, security vulnerability, or account access issue) that require human expertise and system-level access to resolve safely. Decision: Escalated as 'product_issue' in 'plans_billing'. Classification method: keyword. Retrieval confidence: 0.20 (medium)."
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.","Test Score Dispute","HackerRank","Your issue requires further review by our support team. We have escalated your request and a specialist will contact you shortly. If urgent, please use the appropriate support channel for your product.","screen","escalated","product_issue","Signal: High-risk keyword detected: 'review my answers'. Requires human review. Reasoning: Ticket contains high-risk indicators (e.g., fraud, billing dispute, security vulnerability, or account access issue) that require human expertise and system-level access to resolve safely. Decision: Escalated as 'product_issue' in 'screen'. Classification method: keyword. Retrieval confidence: 0.18 (medium)."
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.","Help","Visa","Your billing/payment concern has been escalated to our billing support team. They will review your account and respond as soon as possible. For urgent payment issues, please contact your bank or card issuer directly.","dispute_resolution","escalated","product_issue","Signal: High-risk keyword detected: 'refund'. Requires human review. Reasoning: Ticket contains high-risk indicators (e.g., fraud, billing dispute, security vulnerability, or account access issue) that require human expertise and system-level access to resolve safely. Decision: Escalated as 'product_issue' in 'dispute_resolution'. Classification method: keyword. Retrieval confidence: 0.19 (medium)."
"My mock interviews stopped in between, please give me the refund asap","Why are my mock interviews not working","HackerRank","Your billing/payment concern has been escalated to our billing support team. They will review your account and respond as soon as possible. For urgent payment issues, please contact your bank or card issuer directly.","interviews","escalated","product_issue","Signal: High-risk keyword detected: 'refund'. Requires human review. Reasoning: Ticket contains high-risk indicators (e.g., fraud, billing dispute, security vulnerability, or account access issue) that require human expertise and system-level access to resolve safely. Decision: Escalated as 'product_issue' in 'interviews'. Classification method: keyword. Retrieval confidence: 0.18 (medium)."
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?","Give me my money","HackerRank","Your issue requires further review by our support team. We have escalated your request and a specialist will contact you shortly. If urgent, please use the appropriate support channel for your product.","community","escalated","product_issue","Signal: High-risk keyword detected: 'order id'. Requires human review. Reasoning: Ticket contains high-risk indicators (e.g., fraud, billing dispute, security vulnerability, or account access issue) that require human expertise and system-level access to resolve safely. Decision: Escalated as 'product_issue' in 'community'. Classification method: keyword. Retrieval confidence: 0.13 (low)."
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms","Using HackerRank for hiring","HackerRank","Your issue requires further review by our support team. We have escalated your request and a specialist will contact you shortly. If urgent, please use the appropriate support channel for your product.","settings","escalated","product_issue","Signal: InfoSec/compliance form completion requires human support. Reasoning: Issue requires human intervention beyond what automated corpus-based responses can safely provide. Decision: Escalated as 'product_issue' in 'settings'. Classification method: keyword. Retrieval confidence: 0.23 (medium)."
"i can not able to see apply tab","I need to practice, submissions not working","HackerRank","test cases. ## How scoring works with a custom checker When you use a custom checker, the platform evaluates submissions at the test case level using your scoring logic. 1. The platform runs the candidate’s code once for each test case. 2. For each test case: - The candidate’s output is passed to the custom checker. - The custom checker evaluates the output and assigns a score. 3. The platform adds the scores from all test cases to calculate the candidate’s final score. For more information on the custom checker, see 📄 Custom Checker in Approximate Solution Type Questions. \ \","community","replied","product_issue","Signal: Standard support request in 'community' domain. Reasoning: Found relevant documentation in corpus (source: 'Approximate Solution Type Questions Creating an approximate solution question Scoring an approximate solution question in tests', company: hackerrank). Response is grounded in retrieved content — no external knowledge used. Decision: Replied as 'product_issue' in 'community'. Classification method: keyword. Retrieval confidence: 0.16 (medium)."
"none of the submissions across any challenges are working on your website","Issue while taking the test","HackerRank","_Last updated: Mar 24, 2025, 3:17 PM (Last updated 1 year ago)_ HackerRank account data includes information related to your profile, submissions, and activity on the platform. You can export your HackerRank account data in JSON format.","screen","replied","product_issue","Signal: Standard support request in 'screen' domain. Reasoning: Found relevant documentation in corpus (source: 'Export Account Data', company: hackerrank). Response is grounded in retrieved content — no external knowledge used. Decision: Replied as 'product_issue' in 'screen'. Classification method: keyword. Retrieval confidence: 0.16 (medium)."
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error","I am facing an blocker while doing compatible check","HackerRank","# Greenhouse-HackerRank Integration FAQs API Token and Access Tests and Interviews Common Troubleshooting _Last updated: Aug 1, 2025, 2:57 PM (Last updated 9 months ago)_ This article provides FAQs and troubleshooting steps for common issues encountered while enabling and using the integration. # API Token and Access **Why can't I view the API keys in my HackerRank for Work account?** You must log in to **HackerRank for Work** with a **Recruiter-type** **Company Admin** user account to view the API access page and generate the Greenhouse API key. Refer to the **Prerequisites** section in the 📄 Greenhouse - HackerRank Integration Configuration Guide. **How do I reset my Greenhouse API key in HackerRank for Work?** 1. Log in to **HackerRank for Work** using the company admin user account with the same email address as the Greenhouse user account. 2. Go to **Settings** \> **API access** \> ","screen","replied","bug","Signal: Standard support request in 'screen' domain. Reasoning: Found relevant documentation in corpus (source: 'Greenhouse-HackerRank Integration FAQs API Token and Access Tests and Interviews Common Troubleshooting', company: hackerrank). Response is grounded in retrieved content — no external knowledge used. Decision: Replied as 'bug' in 'screen'. Classification method: keyword. Retrieval confidence: 0.16 (medium)."
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.","","HackerRank","Your issue requires further review by our support team. We have escalated your request and a specialist will contact you shortly. If urgent, please use the appropriate support channel for your product.","screen","escalated","product_issue","Signal: Assessment rescheduling is handled by the hiring company, not HackerRank. Reasoning: Issue requires human intervention beyond what automated corpus-based responses can safely provide. Decision: Escalated as 'product_issue' in 'screen'. Classification method: keyword. Retrieval confidence: 0.19 (medium)."
